strategy,family,asset_count,median_asset_score,median_cagr,median_sharpe,median_calmar,median_late_cagr,median_stress_cagr,worst_maxdd,worst_late_cagr,median_trades,median_exposure,robust_score,actual_asset_count,actual_median_cagr,actual_median_sharpe,actual_median_calmar,actual_positive_share,actual_score,final_score,universe,leverage
RSI2_15_REC5_XR70_T20,pullback_reclaim,9,0.4043918918918919,0.015799297037049742,0.17700077121319643,0.025919352181964096,0.04234944515733985,-0.017657858662790016,-0.9611535376812842,-0.05180550686590257,266.0,0.09833091436865021,0.40147058823529413,9,0.039035335850642006,0.2787134099689339,0.14150164211082683,0.5833333333333334,0.4423758865248227,0.40965164789319986,stock,2
GAP5_V15_XMA10_T20,gap_momentum_proxy,4,0.37262338676683904,-0.0021663031415292133,0.14732188701381616,-0.0007364835579197256,0.015033515267863007,-0.004795031060108812,-0.8604445598715964,-0.0005638916174977027,27.5,0.040778123966825536,0.41147058823529414,6,0.01378568945512293,0.20855808804050976,0.04084151799134181,0.7777777777777778,0.3828309692671395,0.40574266444166324,stock,2
RSI2_15_REC3_XR90_T10,pullback_reclaim,9,0.39041916167664675,0.025418521583562503,0.2768898184598403,0.03316810218641726,0.08816178692020804,-0.005877922016945036,-0.9942773602192684,-0.3490365887656721,245.0,0.21777050967566094,0.35647058823529415,9,0.12392459287484536,0.4851053531786693,0.307258155491349,0.6666666666666666,0.5953900709219858,0.4042544847726325,stock,2
GAP3_V15_XMA10_T20,gap_momentum_proxy,8,0.41994558180935426,0.0016227202339781366,0.14454890266776818,0.0039130891755900935,0.010242510806387717,-0.00229889879291284,-0.9821683013248782,-0.03380504592423528,40.0,0.05142879038489167,0.37617647058823533,6,0.027005324574524092,0.3151312219864548,0.16279747640285336,0.6666666666666666,0.4541666666666666,0.3917745098039216,stock,2
RSI2_5_REC10_XR90_T20,pullback_reclaim,7,0.34285714285714286,-0.0002006252208676118,0.06015471370867958,-0.0004870492145986827,0.030115824860626583,-0.00827306618054613,-0.9680216740654533,-0.13811741336837302,53.0,0.05352480417754569,0.32441176470588234,9,0.09383906982533574,0.5236126139536009,0.3791570684346597,0.7272727272727273,0.6195357833655706,0.38343656843782004,stock,2
RSI2_15_REC3_XR70_T10,pullback_reclaim,9,0.351006711409396,0.010442714848232226,0.16804086394951429,0.012377596691525081,0.007628560082258318,-0.025306716513602723,-0.9626780862839612,-0.23898009004484533,284.0,0.11856091578086672,0.30264705882352944,9,0.14100414912276538,0.5692040878893894,0.3938995423473586,0.8333333333333334,0.6835992907801419,0.37883750521485193,stock,2
RSI2_10_REC10_XR70_T20,pullback_reclaim,9,0.3849056603773585,0.00021986960991760007,0.09036578369652319,0.00033455134268534385,-0.009847351254233971,-0.016030183162250355,-0.8584601730133559,-0.06544235484753425,140.0,0.04557839980183304,0.375,9,0.004068846046779595,0.18094051050049204,0.037463299773302,0.5,0.3359042553191489,0.3671808510638298,stock,2
RSI2_10_REC3_XR70_T10,pullback_reclaim,9,0.3881756756756757,0.002299975305827928,0.18201509769455415,0.002748219666012237,0.02588680237287133,-0.020031601869148763,-0.9707129556834752,-0.26839972017687386,211.0,0.08768887787961357,0.35470588235294115,9,0.02180135197294386,0.26245987029480133,0.06046279598094614,0.75,0.39893617021276595,0.3635519399249061,stock,2
RSI2_10_REC10_XR90_T10,pullback_reclaim,9,0.3528301886792453,-0.0021627524015833677,0.09499164762601507,-0.0042292477618368005,0.033788586478392446,-0.01975331190914764,-0.9772033915629065,-0.1127899059924351,134.0,0.08792134831460674,0.3223529411764706,9,0.061896788976739336,0.38616090331874203,0.1776636275225935,0.75,0.5196808510638298,0.3618185231539425,stock,2
RSI2_15_REC5_XR70_T10,pullback_reclaim,9,0.4020270270270271,0.006492997121369637,0.13235803104497237,0.008447637727206898,0.038889594628048085,-0.0270307824941749,-0.9859357206467351,-0.05317157117725191,268.0,0.09488388969521044,0.3447058823529412,9,0.032827387671766295,0.256641403132419,0.12485690711359088,0.6666666666666666,0.4265070921985815,0.3610661243220693,stock,2
RSI2_15_REC10_XR70_T20,pullback_reclaim,9,0.36824324324324326,-2.83465334549593e-05,0.08677271167952376,-3.4684207328087406e-05,0.00608941424071574,-0.025960438786213125,-0.9223817698681419,-0.10341261337035534,201.0,0.07023498694516972,0.35235294117647065,9,0.0049050089967305754,0.18840867755757548,0.016171959180616244,0.5,0.3327127659574468,0.3484249061326659,stock,2
GAP5_V20_XMA10_T20,gap_momentum_proxy,2,0.33443857626362183,-0.0008902472019723384,0.1596889571900582,-0.00034202089376660083,0.06344085203324457,-0.003031852633632981,-0.8967859423071763,0.004506773779104245,26.5,0.04034724177929669,0.39029411764705885,3,-0.035799448339735696,-0.05816759390216396,-0.14697485504979818,0.25,0.17898936170212768,0.34803316645807264,stock,2
RSI2_5_REC10_XR90_T10,pullback_reclaim,7,0.35683229813664596,-0.019008252599413522,-0.025992036764988766,-0.030251535959885188,-0.008784705828762673,-0.025766074113310555,-0.9631800615357111,-0.1070607207407579,56.0,0.041019351321886076,0.28911764705882353,9,0.06768210607466707,0.5236126139536009,0.2988452103503279,0.7272727272727273,0.5767166344294005,0.34663744453293893,stock,2
RSI2_10_REC3_XR90_T20,pullback_reclaim,9,0.2826347305389222,0.016258691732381036,0.27398608753992504,0.016763829721252798,0.10038268367785119,0.003592632381939076,-0.9948585748735698,-0.3887064396984321,163.0,0.20844212358572672,0.2897058823529412,9,0.07750927871828528,0.3998731441364704,0.18167366049534747,0.6666666666666666,0.5278368794326241,0.3373320817688778,stock,2
RSI2_10_REC10_XR70_T10,pullback_reclaim,9,0.36635220125786166,-0.007911345124202551,0.03765714489654862,-0.010844086062060491,-0.01878506189779139,-0.02426615653388342,-0.8939295660504155,-0.09891619541234331,141.0,0.04354115434688269,0.34088235294117647,9,-0.007278682881522891,0.14492052139891332,0.010950028328564732,0.5,0.31382978723404253,0.3354718397997497,stock,2
RSI2_10_REC5_XR70_T10,pullback_reclaim,9,0.35149700598802397,-0.0035839238906457682,0.06302193745379271,-0.005310001397845571,0.008188338565700004,-0.02715642776833249,-0.9786052406462906,-0.05459756872046806,202.0,0.07182211727666273,0.27999999999999997,9,0.0418971643394519,0.2667078879633962,0.20354864427617259,0.5833333333333334,0.45992907801418437,0.31598581560283684,stock,2
GAP5_V20_XMA10_T10,gap_momentum_proxy,2,0.2849239409379998,-0.013747782472348313,0.07733624110225502,-0.01777900587369457,0.05691498395417327,-0.016255537162955025,-0.8952504159768873,0.014389391353479164,26.5,0.031005274959423464,0.34176470588235297,3,-0.03628046641837546,-0.06013489641321891,-0.1489496422196231,0.25,0.1728723404255319,0.3079862327909888,stock,2
RSI2_5_REC3_XR70_T20,pullback_reclaim,9,0.3472413793103448,0.0009837050439056583,0.12985762576671225,0.001384505552279486,0.004523415169700007,-0.010356907887913547,-0.9574836631722796,-0.17813286489977442,110.0,0.05076741440377804,0.3226470588235294,9,-0.020994811091069265,0.067816285082799,-0.07136174945984464,0.4166666666666667,0.24911347517730498,0.3079403420942845,stock,2
GAP5_V20_XMA20_T10,gap_momentum_proxy,2,0.25328504481719794,-0.022651727175969805,0.05600491566840617,-0.027255836201562973,0.04093599243144641,-0.02498478000395038,-0.9154641177636689,0.016705798953579043,26.5,0.035125980940471965,0.3027941176470589,3,-0.008112018430256718,0.05752555421805529,-0.003994534365751132,0.5,0.2800531914893617,0.29824593241551944,stock,2
DD20_5_REC5_T20,drawdown_reclaim,9,0.3675675675675676,-0.002342839393813634,0.10906070376451457,-0.002517649132187807,-0.0007621671787279016,-0.040183530054482164,-0.9490341394620199,-0.10937879420943175,361.0,0.08685813751087902,0.3141176470588235,9,-0.034358458227588595,0.004275120208861456,-0.09622248697952443,0.4166666666666667,0.22570921985815606,0.29643596161869007,stock,2
DD20_5_REC5_T40,drawdown_reclaim,9,0.3675675675675676,-0.0021749473115402207,0.10906070376451457,-0.0023372298698375996,-0.0007621671787279016,-0.040183530054482164,-0.9490341394620199,-0.10937879420943175,361.0,0.08685813751087902,0.3141176470588235,9,-0.034358458227588595,0.004275120208861456,-0.09622248697952443,0.4166666666666667,0.22570921985815606,0.29643596161869007,stock,2
DD20_5_REC5_T10,drawdown_reclaim,9,0.3524242424242424,-0.01009438242387084,0.09067197161925025,-0.01073879873689298,-0.0007621671787279016,-0.05264504864556263,-0.9474692280932737,-0.14620754318225115,362.0,0.08607484769364665,0.28323529411764703,9,-0.012303308326718332,0.10082589468120573,-0.03516467567772809,0.4166666666666667,0.2794326241134752,0.2824747601168127,stock,2
RSI2_5_REC10_XR90_T5,pullback_reclaim,1,0.2347972972972973,-0.015534150095750432,-0.10464516537892968,-0.030543165900241472,-0.002667403415816838,-0.025005617647386402,-0.5085965923273075,-0.002667403415816838,58.0,0.031567489114658925,0.27470588235294113,9,0.00040982655955157377,0.04872453202056395,0.003199561839082914,0.5454545454545454,0.2960348162475822,0.2789716691318694,stock,2
RSI2_10_REC5_XR90_T20,pullback_reclaim,9,0.23154362416107382,-0.01109968857391308,0.1830585712910707,-0.011669070585758752,0.08354268812905663,-0.025749675778771963,-0.9972061820506459,-0.33716753876816996,158.0,0.176414273281114,0.20088235294117646,9,0.10595118513772384,0.47189125216983857,0.281586819668989,0.75,0.5859042553191489,0.27788673341677095,stock,2
RSI2_5_REC3_XR70_T10,pullback_reclaim,9,0.30433333333333334,-0.003605851671405813,0.102677482745311,-0.004840995350559462,0.002385973043614653,-0.015076816394622217,-0.9621880751571096,-0.18006529490678747,110.0,0.04656923458013376,0.2858823529411765,9,-0.020994811091069265,0.05578265645873032,-0.07136174945984464,0.3333333333333333,0.23599290780141843,0.2759044639132249,stock,2
RSI2_10_REC10_XR90_T5,pullback_reclaim,9,0.32950310559006213,-0.015122446826068447,0.031758946296095915,-0.024415748814664056,-0.0010841808006566422,-0.03473924635993275,-0.9671052514382198,-0.1985478721637104,146.0,0.05961705831157528,0.2573529411764706,9,0.0038616796041882617,0.1280478200147045,0.009842049782575383,0.5,0.31861702127659575,0.26960575719649565,stock,2
RSI2_5_REC5_XR70_T20,pullback_reclaim,8,0.25829341317365273,-0.0249375873393336,-0.011491003454163966,-0.030570683564869423,-0.003931125556515147,-0.0360854744506221,-0.956109010187481,-0.04236442289591014,94.0,0.04348792631737808,0.2147058823529412,9,0.03617365822685037,0.28387881160958195,0.2326116658883593,0.6666666666666666,0.4727836879432624,0.26632144347100545,stock,2
RSI2_15_REC10_XR70_T10,pullback_reclaim,9,0.31024844720496897,-0.017139038798570705,0.049639404664380396,-0.02015327134807523,-0.00013531364729602036,-0.03991699903158252,-0.9549713483091107,-0.1871449763083155,201.0,0.06581802401272964,0.2591176470588235,9,-0.01810288651971137,0.14102518465136138,-0.04290997330296092,0.5,0.28856382978723405,0.26500688360450564,stock,2
RSI2_10_REC3_XR90_T10,pullback_reclaim,9,0.3144295302013423,-0.013527189794862449,0.1888211053463762,-0.01419035593802866,0.051266772258690585,-0.029082843666408675,-0.9965164432819432,-0.3960714325544388,188.0,0.16830198964295448,0.2338235294117647,9,0.008575779849462395,0.2117652021887502,0.027494033693905122,0.5,0.34627659574468084,0.25631414267834796,stock,2
RSI2_15_REC10_XR90_T5,pullback_reclaim,9,0.29662162162162165,-0.00788017568862498,0.13690838013212314,-0.008519717379024693,-0.02313686668389181,-0.03005232357982557,-0.9811809002551557,-0.21744383652364274,214.0,0.08903394255874673,0.21088235294117647,9,0.03470856177675852,0.2708440429596397,0.12241002368489536,0.6666666666666666,0.4323581560283688,0.25517751355861495,stock,2
DD20_10_REC5_T20,drawdown_reclaim,4,0.35759390310288514,-0.008161479885563538,0.09152744857492684,-0.010693149316340014,-0.05486819561912892,-0.03225422627281388,-0.917110238382937,-0.08105019875735553,223.0,0.04314471566919337,0.29632352941176465,8,-0.06620955920732874,-0.28387833056428674,-0.24952414244581086,0.36363636363636365,0.08928916827852998,0.25491665718511775,stock,2
DD20_10_REC5_T40,drawdown_reclaim,4,0.35759390310288514,-0.008161479885563538,0.09152744857492684,-0.010693149316340014,-0.05486819561912892,-0.03225422627281388,-0.917110238382937,-0.08105019875735553,223.0,0.04314471566919337,0.29632352941176465,8,-0.06620955920732874,-0.28387833056428674,-0.24952414244581086,0.36363636363636365,0.08928916827852998,0.25491665718511775,stock,2
DD50_10_REC5_T20,drawdown_reclaim,8,0.34646396396396395,-0.020770013838409596,0.03313183822139501,-0.02455398971141372,-0.002485149804590081,-0.04713475981626941,-0.938765859577842,-0.08402317583922592,209.0,0.04860172412318652,0.2736764705882353,9,-0.049867028852444484,-0.2347337458427421,-0.21585746883498294,0.3333333333333333,0.1250886524822695,0.24395890696704214,stock,2
DD50_10_REC5_T40,drawdown_reclaim,8,0.34646396396396395,-0.020770013838409596,0.03313183822139501,-0.02455398971141372,-0.002485149804590081,-0.04713475981626941,-0.938765859577842,-0.08402317583922592,209.0,0.04860172412318652,0.2736764705882353,9,-0.049867028852444484,-0.2347337458427421,-0.21585746883498294,0.3333333333333333,0.1250886524822695,0.24395890696704214,stock,2
DD50_10_REC5_T10,drawdown_reclaim,8,0.3183324834268231,-0.025335780827441534,0.01658924118775996,-0.029642775731242448,-0.002485149804590081,-0.0515322227653115,-0.938765859577842,-0.10267490152468906,209.0,0.047978359641981425,0.2588235294117647,9,-0.049867028852444484,-0.2347337458427421,-0.21585746883498294,0.3333333333333333,0.1250886524822695,0.23207655402586563,stock,2
RSI2_10_REC5_XR70_T5,pullback_reclaim,9,0.2893081761006289,-0.018511519856102998,0.02616002183771911,-0.021208949740564847,-0.030778706802541023,-0.040692843896310005,-0.9186005837456414,-0.040791987715483646,209.0,0.06345926800472255,0.23676470588235293,9,-0.0376121519782211,0.015962715883829352,-0.12596207113597768,0.3333333333333333,0.20460992907801417,0.2303337505214852,stock,2
DD20_10_REC5_T10,drawdown_reclaim,4,0.3178588277989476,-0.01502654427137401,0.06271331758854329,-0.018953641274079055,-0.06319614817906283,-0.039011290190759995,-0.917110238382937,-0.09949442940169162,223.0,0.04241944322533735,0.25117647058823533,8,-0.06620955920732874,-0.28387833056428674,-0.24952414244581086,0.36363636363636365,0.08928916827852998,0.2187990101262943,stock,2
RSI2_15_REC5_XR70_T5,pullback_reclaim,9,0.2904191616766467,-0.008749213879194362,0.06724846482779849,-0.017698920105717133,-0.011722002553368194,-0.050998587440801435,-0.9626897919977071,-0.08065057762555472,281.0,0.0841799709724238,0.20735294117647057,9,-0.016818047858724483,0.07917585705242827,-0.06389603096797766,0.3333333333333333,0.25381205673758866,0.21664476428869422,stock,2
RSI2_5_REC3_XR90_T20,pullback_reclaim,9,0.2720496894409938,-0.006252385193649013,0.10898436399603893,-0.008981117444547389,0.023116046542802637,-0.017940039582999168,-0.9969748199490125,-0.3950103360439814,92.0,0.12088184295268764,0.20500000000000002,9,-0.01811930129716466,0.05962487069591448,-0.060662666321535184,0.4166666666666667,0.2549645390070922,0.21499290780141847,stock,2
DD50_5_REC5_T10,drawdown_reclaim,9,0.2878378378378378,-0.010532063039080608,0.15081562416197417,-0.011885182064740383,-0.003399041525439017,-0.05393446883982911,-0.9502889963472314,-0.1189671473135484,386.0,0.10043516100957355,0.22441176470588237,9,-0.040918342035943356,-0.07422805809022774,-0.1521583879962797,0.4166666666666667,0.16932624113475175,0.21339465999165627,stock,2
RSI2_5_REC5_XR70_T10,pullback_reclaim,8,0.21303293413173652,-0.029425199869551777,-0.05363090810411454,-0.03889316995263278,-0.00821694379904886,-0.041569323150003945,-0.9849538939255488,-0.046544359885326236,94.5,0.04030710570161685,0.14088235294117646,9,0.03617365822685037,0.28387881160958195,0.2326116658883593,0.6666666666666666,0.4727836879432624,0.20726261994159367,stock,2
DD50_5_REC5_T40,drawdown_reclaim,9,0.28113207547169816,0.00207418907325585,0.19058190062379055,0.0028047724621223244,-0.009436746650203776,-0.040745420414104894,-0.9513413833738585,-0.08096337074080395,385.0,0.10200174064403829,0.2177941176470588,9,-0.06315778846072267,-0.1678706123904377,-0.22149633529682144,0.4166666666666667,0.12198581560283688,0.19863245723821443,stock,2
DD50_5_REC5_T20,drawdown_reclaim,9,0.27610062893081766,0.00207418907325585,0.1901483671637705,0.0028047724621223244,-0.009436746650203776,-0.040745420414104894,-0.9513413833738585,-0.08096337074080395,385.0,0.10200174064403829,0.2151470588235294,9,-0.06315778846072267,-0.1678706123904377,-0.22149633529682144,0.4166666666666667,0.12198581560283688,0.19651481017939093,stock,2
RSI2_5_REC5_XR90_T20,pullback_reclaim,9,0.21793103448275863,-0.021916006831643298,0.08399011617274776,-0.03403590734897364,0.016642954522453124,-0.033102161345510694,-0.9978292652335151,-0.3574851162506675,86.0,0.10527619519445132,0.15,9,0.02247044367341622,0.21261812447022627,0.05234711579984131,0.5,0.3664893617021276,0.1932978723404255,stock,2
RSI2_10_REC5_XR90_T10,pullback_reclaim,9,0.2168918918918919,-0.014526198602465956,0.08692578492812701,-0.02392313514483849,0.015372210056493474,-0.03754843093089011,-0.9996342880782153,-0.259670027638911,183.0,0.1414273281114012,0.1223529411764706,9,0.05008559445211269,0.3286812509068573,0.11393607097887104,0.75,0.47260638297872337,0.19240362953692114,stock,2
RSI2_5_REC3_XR70_T5,pullback_reclaim,9,0.2820754716981132,-0.01050983899627389,0.06240898338050292,-0.014238617968787526,-0.011567207999867879,-0.0250175104580872,-0.9708493294347974,-0.23853004475112172,115.0,0.03963546940546796,0.22176470588235295,9,-0.09844087429916737,-0.27775401875107575,-0.28350756240947367,0.3333333333333333,0.06870567375886524,0.19115289945765543,stock,2
RSI2_15_REC5_XR90_T5,pullback_reclaim,9,0.2691823899371069,-0.019410599203764534,0.13390283218878501,-0.02011192357825468,0.015807648767117044,-0.044109098745568454,-0.9884067670194479,-0.17650519562246914,278.0,0.1397367279039491,0.18294117647058825,9,-0.0344089256048164,0.007423587806902443,-0.09960096318642818,0.4166666666666667,0.22331560283687946,0.1910160617438465,stock,2
RSI2_10_REC10_XR70_T5,pullback_reclaim,8,0.22373894221720309,-0.040008619736738804,-0.16224098819562421,-0.052515662077219756,-0.02478637332787259,-0.05676482808728256,-0.9485686346995323,-0.09356317641085143,134.5,0.03771012409422947,0.17352941176470588,9,-0.032131170732111136,-0.06576427103967786,-0.14877908405226284,0.4166666666666667,0.19725177304964536,0.17827388402169378,stock,2
RSI2_5_REC5_XR70_T5,pullback_reclaim,6,0.19712837837837838,-0.02634847182348876,-0.187230544100152,-0.05138814032496376,-0.023415122355180007,-0.04057623438779828,-0.9494733185990145,-0.056555308152694606,97.0,0.03405920837310203,0.17352941176470588,9,-0.06145629096967947,-0.09738750869678424,-0.15638499261769906,0.3333333333333333,0.14104609929078013,0.16703274926992073,stock,2
RSI2_15_REC3_XR90_T5,pullback_reclaim,9,0.19932432432432434,-0.024866172219746185,0.08163738840303449,-0.02545695217166078,-0.0531603108336095,-0.055208218090257555,-0.988399945335397,-0.36980397282109334,291.0,0.16312346688470972,0.09205882352941176,9,0.040282181135120276,0.3203014865383188,0.10770354070183671,0.6666666666666666,0.4562943262411347,0.16490592407175636,stock,2
RSI2_15_REC10_XR70_T5,pullback_reclaim,9,0.2384848484848485,-0.02777649487428635,-0.0632729724628562,-0.0331255934002616,-0.03734489983394518,-0.05201349778311759,-0.9752683871421548,-0.12899571877157867,216.0,0.05752828546562228,0.14735294117647058,9,-0.04469995514268621,-0.02511545500413644,-0.13651595283610113,0.4166666666666667,0.18980496453900708,0.15584334584897788,stock,2
RSI2_15_REC3_XR70_T5,pullback_reclaim,9,0.21442953020134228,-0.02034960158148813,0.05570720394846857,-0.022518842000688245,-0.051137744887819636,-0.05556738563377639,-0.9626039892983873,-0.2285374749599619,303.0,0.10606060606060606,0.13529411764705881,9,-0.06277966261610457,0.07374451846902448,-0.1561255940416561,0.4166666666666667,0.1900709219858156,0.14624947851481018,stock,2
RSI2_10_REC3_XR70_T5,pullback_reclaim,9,0.2220689655172414,-0.007684475393404777,0.06515671774979354,-0.009633483104607567,-0.03262385035072479,-0.03473029668681704,-0.9877633202551848,-0.28690121269295976,223.0,0.07792207792207792,0.14029411764705882,9,-0.07393983319861769,-0.04629165119123299,-0.1523784323249093,0.4166666666666667,0.14379432624113475,0.140994159365874,stock,2
RSI2_5_REC3_XR90_T10,pullback_reclaim,9,0.16636363636363638,-0.012721609951575563,0.05468795151315676,-0.015697988438752336,0.007269392437365463,-0.026070760728503894,-0.9980788843505527,-0.29071553602273315,103.0,0.09662953855055692,0.12647058823529414,9,-0.06939896356126019,-0.044586960216382754,-0.16508141778132002,0.16666666666666666,0.11826241134751772,0.12482895285773886,stock,2
RSI2_10_REC5_XR90_T5,pullback_reclaim,9,0.16858108108108108,-0.03530756898950882,-0.010457784498002354,-0.04179795575509765,-0.01803373540378339,-0.05520546221462308,-0.9836915300720168,-0.24793387276672352,209.0,0.10104289649744196,0.11382352941176471,9,-0.10438188411253302,-0.06499503637702163,-0.18595263764924994,0.3333333333333333,0.11152482269503544,0.11336378806841886,stock,2
RSI2_10_REC3_XR90_T5,pullback_reclaim,9,0.16163522012578618,-0.03589191771814404,0.06591349416525645,-0.03905996614588161,-0.02950983891285175,-0.06078093729102796,-0.9913742394564999,-0.46049719562923774,218.0,0.1206266318537859,0.07852941176470588,9,-0.10898421697303623,-0.0031120615166983397,-0.19865366034041154,0.4166666666666667,0.1299645390070922,0.08881643721318315,stock,2
RSI2_5_REC5_XR90_T5,pullback_reclaim,9,0.13074324324324327,-0.06188445683286492,-0.16765832755104088,-0.07009615109098809,-0.039736395924954704,-0.0709026989865158,-0.9755050689925135,-0.1884947021370702,103.0,0.05480125934671389,0.09235294117647058,9,-0.11799918946735855,-0.336080894861718,-0.27429041973279433,0.25,0.04308510638297872,0.08249937421777222,stock,2
RSI2_5_REC3_XR90_T5,pullback_reclaim,9,0.13275862068965516,-0.05152556761512217,-0.03942545179138408,-0.05439275238719574,-0.04090027798921292,-0.0650047432734917,-0.9865152127960755,-0.3522577614896286,111.0,0.06495009402574858,0.07911764705882353,9,-0.1369792832045496,-0.20390675364992397,-0.30010355541934874,0.3333333333333333,0.06445035460992908,0.07618418856904463,stock,2
RSI2_5_REC5_XR90_T10,pullback_reclaim,9,0.15637583892617452,-0.03139487439055655,-0.037011600917100755,-0.05133835549732428,-0.03453289577448149,-0.04395839487076292,-0.9996851112333897,-0.23889091433954235,98.0,0.07782438883263416,0.04617647058823529,9,-0.06638203477025023,-0.013706324127093852,-0.13625182125664245,0.3333333333333333,0.15647163120567376,0.06823550271172299,stock,2
