asset,universe,product,leverage,strategy,family,cagr,sharpe,vol,maxdd,calmar,total_return,exposure,trades,worst_day,data_start,data_end
AAPL,stock,AAPU,2,BRK20_F200_XMA50,breakout,0.10887554689739298,0.4750050996024275,0.3462328996679963,-0.444622450163739,0.2448719061696005,0.2668631651491207,0.5095652173913043,10.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK20_F200_XLOW10,breakout,0.2402858426189487,0.9163831708162202,0.2774000880546903,-0.27664908531557186,0.8685582399264258,0.6370302715099359,0.41043478260869565,13.0,-0.09761823784014378,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK20_F200_XLOW20,breakout,0.1523751195190568,0.576690109881871,0.36201867994553105,-0.42018793582521075,0.36263563640827995,0.3834985904817243,0.5791304347826087,8.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK50_F100_XMA10,breakout,0.21805735042808827,1.1091097517815731,0.1955104405837977,-0.12889109747283334,1.6917952806946088,0.5706521821172221,0.26608695652173914,17.0,-0.04910717488403127,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK50_F100_XMA20,breakout,0.26181593785754487,1.0492445959186616,0.25225436789554506,-0.21628992635769384,1.2104860465140732,0.7028015367247589,0.3617391304347826,11.0,-0.058248230801157375,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK50_F100_XMA50,breakout,0.1336288245632642,0.5490351232444692,0.3291196269962265,-0.4451836343833554,0.30016562659218077,0.3325248188074037,0.46260869565217394,8.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK50_F100_XLOW10,breakout,0.3174027630870313,1.2365498195586813,0.24821135522569182,-0.15897304935280265,1.9965822155341049,0.8793905628859673,0.35478260869565215,11.0,-0.058248230801157375,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK50_F100_XLOW20,breakout,0.37800909932712057,1.171772832832747,0.3183607512214619,-0.3194422325331564,1.1833410264182436,1.083177118660429,0.47304347826086957,6.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK50_F200_XMA10,breakout,0.2204607492082189,1.151937482167566,0.18888422778575067,-0.12495198320759482,1.7643637463676436,0.5777545988166239,0.24521739130434783,15.0,-0.04910717488403127,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK50_F200_XMA20,breakout,0.234871515517886,0.9794355937807557,0.24673523319530036,-0.22534299611263164,1.0422845154703266,0.6207195743304483,0.33043478260869563,10.0,-0.058248230801157375,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK50_F200_XMA50,breakout,0.14598495359475194,0.5883730018782978,0.3212596882101211,-0.4073859649010829,0.35834556458074945,0.3660017691638082,0.4260869565217391,7.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK50_F200_XLOW10,breakout,0.30790572338217226,1.233799115354963,0.24158404210644047,-0.14650865697586812,2.1016213631177325,0.848524450224406,0.3217391304347826,10.0,-0.058248230801157375,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK50_F200_XLOW20,breakout,0.3554673015108374,1.1335278106268185,0.31302706970272265,-0.3194422325331564,1.1127749098546065,1.006000888211668,0.43826086956521737,5.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK63_F100_XMA10,breakout,0.2417996507555098,1.2238816263632422,0.19253503358107396,-0.12416162431419331,1.9474588230549503,0.641607085965566,0.24869565217391304,15.0,-0.04910717488403127,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK63_F100_XMA20,breakout,0.2656263275319377,1.0744998564624169,0.24818927282066147,-0.1737873817769432,1.528455776339793,0.7145938234801332,0.3269565217391304,10.0,-0.058248230801157375,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK63_F100_XMA50,breakout,0.13705211906931036,0.5604043961023577,0.32601643019001325,-0.4251200994258899,0.3223844726570081,0.34175285533023425,0.42782608695652175,7.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK63_F100_XLOW10,breakout,0.3022621797202072,1.202126550823655,0.24499965888502692,-0.17338861929429816,1.7432642404699452,0.8303187283485576,0.3234782608695652,10.0,-0.058248230801157375,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK63_F100_XLOW20,breakout,0.3437524752310468,1.1050740366237721,0.31322919209840916,-0.3273631072130029,1.0500647985583176,0.9665396743503376,0.42782608695652175,6.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK63_F200_XMA10,breakout,0.22449718200283408,1.1804714770962437,0.18678960450136875,-0.12495198320759482,1.7966676177508538,0.5897235015144136,0.2382608695652174,14.0,-0.04910717488403127,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK63_F200_XMA20,breakout,0.2479918725927992,1.0318838689980487,0.24376681899912106,-0.18333142199888508,1.3526970439050396,0.6604034668469965,0.3165217391304348,9.0,-0.058248230801157375,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK63_F200_XMA50,breakout,0.15816090194621757,0.6235212833179222,0.31899200740538014,-0.3752470333075272,0.42148474979840694,0.3994488060500683,0.4121739130434783,6.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK63_F200_XLOW10,breakout,0.30267713552966646,1.2256946722690905,0.2394854488874678,-0.13984855219569836,2.164320836915869,0.8316538946704295,0.31130434782608696,9.0,-0.058248230801157375,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK63_F200_XLOW20,breakout,0.331793005196912,1.0876678591093547,0.3087292021499431,-0.3273631072130029,1.0135320623683681,0.9267091929215512,0.41391304347826086,5.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK126_F100_XMA10,breakout,0.19065792859659925,1.10364912161502,0.1718936296455053,-0.11294348009671085,1.688082644817951,0.49095516196931466,0.19130434782608696,11.0,-0.04910717488403127,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK126_F100_XMA20,breakout,0.06362588118766266,0.4050303227259159,0.20403379936877147,-0.27155573554144563,0.23430137117450753,0.15163693516005394,0.2417391304347826,9.0,-0.058248230801157375,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK126_F100_XMA50,breakout,-0.012934349219453911,0.10357291216886663,0.2896426534750704,-0.4427387957003327,-0.029214402137481787,-0.029358245695948693,0.3373913043478261,6.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK126_F100_XLOW10,breakout,0.1102324835675017,0.6261885918852308,0.19904046110976217,-0.21542424648338399,0.5116995202116402,0.27041428161906156,0.23652173913043478,9.0,-0.058248230801157375,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK126_F100_XLOW20,breakout,0.13504706226105578,0.5989885476733999,0.27862912951907765,-0.342234322614396,0.3946040865492521,0.3363435539522037,0.3391304347826087,5.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK126_F200_XMA10,breakout,0.19065792859659925,1.10364912161502,0.1718936296455053,-0.11294348009671085,1.688082644817951,0.49095516196931466,0.19130434782608696,11.0,-0.04910717488403127,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK126_F200_XMA20,breakout,0.06362588118766266,0.4050303227259159,0.20403379936877147,-0.27155573554144563,0.23430137117450753,0.15163693516005394,0.2417391304347826,9.0,-0.058248230801157375,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK126_F200_XMA50,breakout,-0.012934349219453911,0.10357291216886663,0.2896426534750704,-0.4427387957003327,-0.029214402137481787,-0.029358245695948693,0.3373913043478261,6.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK126_F200_XLOW10,breakout,0.1102324835675017,0.6261885918852308,0.19904046110976217,-0.21542424648338399,0.5116995202116402,0.27041428161906156,0.23652173913043478,9.0,-0.058248230801157375,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,BRK126_F200_XLOW20,breakout,0.13504706226105578,0.5989885476733999,0.27862912951907765,-0.342234322614396,0.3946040865492521,0.3363435539522037,0.3391304347826087,5.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_5_REC3_XR70_T5,pullback_reclaim,0.00826533203987645,0.128234867762798,0.13845682782529656,-0.2272253532005406,0.0363750432047157,0.01901889390353695,0.07478260869565218,14.0,-0.0653124673805533,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_5_REC3_XR70_T10,pullback_reclaim,0.01986673050252108,0.2106863087594803,0.13929159531027127,-0.20633103321623092,0.09628571229855246,0.04605509724761392,0.07652173913043478,12.0,-0.0653124673805533,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_5_REC3_XR70_T20,pullback_reclaim,0.043715657630896576,0.3674686959873307,0.1451536450409394,-0.18854203778925416,0.23186159513010274,0.1028888351611783,0.0817391304347826,12.0,-0.0653124673805533,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_5_REC3_XR90_T5,pullback_reclaim,0.05643735497118563,0.41832358382592394,0.16297320422695083,-0.2506753163338249,0.22514125362079077,0.13389960650175992,0.10608695652173913,14.0,-0.0653124673805533,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_5_REC3_XR90_T10,pullback_reclaim,-0.06770464743783555,-0.24512339600273952,0.20278576708844162,-0.36887169705708467,-0.1835452488710673,-0.14824875331739007,0.13043478260869565,11.0,-0.10108187649929956,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_5_REC3_XR90_T20,pullback_reclaim,-0.007452758958980121,0.07795954458753543,0.2238223095298597,-0.32104790845155096,-0.023213853019400096,-0.01697633023329126,0.16521739130434782,10.0,-0.10108187649929956,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_5_REC5_XR70_T5,pullback_reclaim,-0.06740698088500952,-0.6146683176625258,0.10487400178839902,-0.18739193282430044,-0.3597112205903261,-0.14762617398336841,0.04521739130434783,11.0,-0.0653124673805533,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_5_REC5_XR70_T10,pullback_reclaim,-0.018264815824678204,-0.08021676487326168,0.1283408070128862,-0.16886868130043398,-0.10815987715438663,-0.041314110180107666,0.059130434782608696,10.0,-0.0653124673805533,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_5_REC5_XR70_T20,pullback_reclaim,-0.018264815824678204,-0.08021676487326168,0.1283408070128862,-0.16886868130043398,-0.10815987715438663,-0.041314110180107666,0.059130434782608696,10.0,-0.0653124673805533,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_5_REC5_XR90_T5,pullback_reclaim,0.001386918043085883,0.0741024587314728,0.12762144082583124,-0.16267091917016896,0.008525912622618412,0.003177275576811134,0.06956521739130435,11.0,-0.0653124673805533,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_5_REC5_XR90_T10,pullback_reclaim,0.02806230102075835,0.2455071832984898,0.17518979102432045,-0.19019847922518207,0.14754219452793044,0.06539486742464629,0.09217391304347826,9.0,-0.08721000892356445,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_5_REC5_XR90_T20,pullback_reclaim,0.07423779936293196,0.4718648548194419,0.19013156987380678,-0.1824758955980711,0.40683619674595917,0.1781050273859861,0.10956521739130434,9.0,-0.08721000892356445,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_5_REC10_XR70_T5,pullback_reclaim,0.03240755261977801,0.5531074340239426,0.06105192620517396,-0.023934199564873082,1.354027007752572,0.07572971138879114,0.008695652173913044,5.0,-0.021979135857452148,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_5_REC10_XR70_T10,pullback_reclaim,0.03240755261977801,0.5531074340239426,0.06105192620517396,-0.023934199564873082,1.354027007752572,0.07572971138879114,0.008695652173913044,5.0,-0.021979135857452148,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_5_REC10_XR70_T20,pullback_reclaim,0.03240755261977801,0.5531074340239426,0.06105192620517396,-0.023934199564873082,1.354027007752572,0.07572971138879114,0.008695652173913044,5.0,-0.021979135857452148,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_5_REC10_XR90_T5,pullback_reclaim,0.040137670194124064,0.6682021155304638,0.06180450679068009,-0.03034123480094253,1.3228753034427332,0.09425419513165711,0.017391304347826087,5.0,-0.020979135857452147,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_5_REC10_XR90_T10,pullback_reclaim,0.040137670194124064,0.6682021155304638,0.06180450679068009,-0.03034123480094253,1.3228753034427332,0.09425419513165711,0.017391304347826087,5.0,-0.020979135857452147,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_5_REC10_XR90_T20,pullback_reclaim,0.040137670194124064,0.6682021155304638,0.06180450679068009,-0.03034123480094253,1.3228753034427332,0.09425419513165711,0.017391304347826087,5.0,-0.020979135857452147,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_10_REC3_XR70_T5,pullback_reclaim,-0.00899531985608637,0.02436217217601106,0.16164569666711925,-0.20960724334105796,-0.04291511930935434,-0.020469631573846292,0.12173913043478261,23.0,-0.0653124673805533,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_10_REC3_XR70_T10,pullback_reclaim,0.011647810336579356,0.15239196118823148,0.1633576841421704,-0.18854203778925427,0.06177831996065977,0.026860348857718597,0.12869565217391304,20.0,-0.0653124673805533,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_10_REC3_XR70_T20,pullback_reclaim,0.03530454330639565,0.29032604663763256,0.16838649866807257,-0.18854203778925427,0.18725024785113356,0.0826512073835921,0.13391304347826086,20.0,-0.0653124673805533,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_10_REC3_XR90_T5,pullback_reclaim,0.09634604953154069,0.5840622491853674,0.18795218609735928,-0.23359183067351064,0.4124547046604672,0.23433749962685413,0.16869565217391305,23.0,-0.0653124673805533,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_10_REC3_XR90_T10,pullback_reclaim,0.022753063125970696,0.21377886350246192,0.2363530939907944,-0.29782004744414925,0.07639869552514802,0.052843461205048126,0.20521739130434782,18.0,-0.10108187649929956,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_10_REC3_XR90_T20,pullback_reclaim,0.030740531768388646,0.24635492017393748,0.2578410240733601,-0.25928130813827666,0.11856053947396197,0.07175818905721632,0.25217391304347825,16.0,-0.10108187649929956,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_10_REC5_XR70_T5,pullback_reclaim,-0.03830799323907719,-0.2542358009067672,0.1238356318581018,-0.2080473135362667,-0.1841311603016655,-0.08552449393238215,0.07304347826086957,19.0,-0.0653124673805533,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_10_REC5_XR70_T10,pullback_reclaim,0.010349946917033392,0.14343240542174876,0.14432241497779183,-0.16886868130043375,0.061289913779926035,0.023847565318158015,0.09043478260869565,17.0,-0.0653124673805533,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_10_REC5_XR70_T20,pullback_reclaim,0.010349946917033392,0.14343240542174876,0.14432241497779183,-0.16886868130043375,0.061289913779926035,0.023847565318158015,0.09043478260869565,17.0,-0.0653124673805533,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_10_REC5_XR90_T5,pullback_reclaim,0.0922346291235896,0.6593813870541959,0.15147860983995745,-0.16327700397937595,0.5648966288923335,0.22376825918194854,0.11130434782608696,19.0,-0.0653124673805533,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_10_REC5_XR90_T10,pullback_reclaim,0.12399841469140194,0.7032155851624564,0.19312118820021124,-0.18205706992483428,0.681096398742422,0.30675667506127513,0.13391304347826086,16.0,-0.08721000892356445,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_10_REC5_XR90_T20,pullback_reclaim,0.1118023629868945,0.6087985217991656,0.21082240860496693,-0.2689222242858861,0.41574237043361484,0.2745296564485158,0.1634782608695652,15.0,-0.08721000892356445,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_10_REC10_XR70_T5,pullback_reclaim,0.031657281765468115,0.27851480995627986,0.16373023018673308,-0.22765929104743932,0.13905552292557835,0.07394123710443878,0.03304347826086956,11.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_10_REC10_XR70_T10,pullback_reclaim,0.02719441235183595,0.2517745744645822,0.16404309701591743,-0.22765929104743932,0.1194522403487992,0.0633373907157504,0.034782608695652174,11.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_10_REC10_XR70_T20,pullback_reclaim,0.02719441235183595,0.2517745744645822,0.16404309701591743,-0.22765929104743932,0.1194522403487992,0.0633373907157504,0.034782608695652174,11.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_10_REC10_XR90_T5,pullback_reclaim,0.0513807384585816,0.3930218127782073,0.16482501945232064,-0.22765929104743932,0.22569137513423493,0.12151546544510716,0.04695652173913043,11.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_10_REC10_XR90_T10,pullback_reclaim,0.10597343072674947,0.6785415317243193,0.17208186302354042,-0.22765929104743932,0.4654913499869719,0.259287079935943,0.05391304347826087,10.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_10_REC10_XR90_T20,pullback_reclaim,0.10597343072674947,0.6785415317243193,0.17208186302354042,-0.22765929104743932,0.4654913499869719,0.259287079935943,0.05391304347826087,10.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_15_REC3_XR70_T5,pullback_reclaim,-0.03658233799856958,-0.12162222919596237,0.17763650959958296,-0.240364100041211,-0.15219551502199144,-0.0817643181306027,0.1443478260869565,30.0,-0.06719749626520688,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_15_REC3_XR70_T10,pullback_reclaim,0.01421545340318775,0.16875361624352106,0.1838542314440971,-0.22565551027670483,0.06299626091893959,0.032835414282169406,0.1565217391304348,26.0,-0.06619749626520688,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_15_REC3_XR70_T20,pullback_reclaim,0.014935747086793905,0.17262949414276596,0.18395765846531736,-0.22565551027670505,0.06618826665690226,0.03451508939236492,0.1582608695652174,25.0,-0.06619749626520688,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_15_REC3_XR90_T5,pullback_reclaim,0.04101451878945461,0.29610861291692225,0.21154199290348064,-0.3015999812046891,0.13598979225936683,0.09636673029333243,0.20869565217391303,30.0,-0.0728022709573799,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_15_REC3_XR90_T10,pullback_reclaim,0.06553254215959603,0.3837268684363803,0.24317369520393967,-0.3016275800751127,0.21726309690671128,0.15636755130227864,0.23652173913043478,23.0,-0.10108187649929956,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_15_REC3_XR90_T20,pullback_reclaim,-0.0407494110298533,-0.019647686875363994,0.2695616681077628,-0.36520678281611463,-0.11157900933721444,-0.09082946875436204,0.2956521739130435,20.0,-0.10108187649929956,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_15_REC5_XR70_T5,pullback_reclaim,-0.13786628911970988,-0.8193549995372911,0.1646771257137541,-0.40764158828647157,-0.3382046706746316,-0.28790092845589055,0.10434782608695652,29.0,-0.10108187649929956,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_15_REC5_XR70_T10,pullback_reclaim,-0.07540779392009589,-0.31657259583765357,0.19064339715308748,-0.32550757451006773,-0.2316621787790796,-0.16427112157401902,0.13391304347826086,24.0,-0.10108187649929956,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_15_REC5_XR70_T20,pullback_reclaim,-0.07540779392009589,-0.31657259583765357,0.19064339715308748,-0.32550757451006773,-0.2316621787790796,-0.16427112157401902,0.13391304347826086,24.0,-0.10108187649929956,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_15_REC5_XR90_T5,pullback_reclaim,-0.07556550009257268,-0.2768666583850396,0.20673316461766564,-0.3863436159438328,-0.1955914294273171,-0.1645973578019403,0.17043478260869566,28.0,-0.10108187649929956,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_15_REC5_XR90_T10,pullback_reclaim,0.09937072210521602,0.5295175960902055,0.22910480581030185,-0.25984541516944937,0.38242245698433736,0.24214572478260843,0.18782608695652173,22.0,-0.10108187649929956,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_15_REC5_XR90_T20,pullback_reclaim,-0.01352223963848287,0.07435787602518011,0.25519733765123614,-0.3586245473747517,-0.03770583954018224,-0.03068093747781142,0.23478260869565218,20.0,-0.10108187649929956,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_15_REC10_XR70_T5,pullback_reclaim,0.03193581507523224,0.274346260489684,0.17243299879868906,-0.22765929104743932,0.14027898851963613,0.07460500129597736,0.059130434782608696,18.0,-0.18719346052621022,2024-04-02,2026-07-17
AAPL,stock,AAPU,2,RSI2_15_REC10_XR70_T10,pullback_reclaim,0.0328018279947071,0.2762298741901606,0.1774664402533088,-0.22765929104743932,0.14408297523808022,0.07667024553981161,0.06434782608695652,17.0,-0.18719346052621022,2024-04-02,2026-07-17
