asset,universe,leverage,strategy,family,cagr,sharpe,vol,maxdd,calmar,total_return,exposure,trades,worst_day,early_cagr,early_sharpe,early_maxdd,early_calmar,early_trades,late_cagr,late_sharpe,late_maxdd,late_calmar,late_trades,stress_cagr,stress_sharpe,stress_maxdd,stress_calmar,rolling3_median_cagr,rolling3_worst_cagr,rolling3_windows,rolling5_median_cagr,rolling5_worst_cagr,rolling5_windows,data_start,data_end,annual_drag
SOXX,index,2,GAP3_V15_XMA10_T20,gap_momentum_proxy,-0.002397142011094311,0.0252447810216531,0.09809513534764819,-0.2965204214365149,-0.008084239188252804,-0.05825913713979636,0.009858483065670217,6.0,-0.18097352372033437,-0.006140352381255765,-0.019861498789617047,-0.2958162376741891,-0.020757320252374808,2.0,0.003239853958930672,0.08376338005867773,-0.211940037598765,0.01528665369525041,4.0,-0.003716490718278065,0.012172401133943285,-0.29985546627913795,-0.012394273695909057,0.0,-0.03032839333513715,264.0,0.0,-0.018309004599739387,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,GAP3_V15_XMA20_T5,gap_momentum_proxy,0.008683239077418747,0.1622080188795974,0.06646200038151447,-0.21479844610022214,0.04042505537198934,0.24139119227262706,0.0047702337414533315,6.0,-0.08967122020655816,0.002058029547232554,0.06281928546640803,-0.21479844610022214,0.009581212455663223,2.0,0.018699256203272396,0.29831755860280373,-0.11288687933597807,0.16564596623863598,4.0,0.007564830851453319,0.14555804199854058,-0.21841079877586533,0.0346357913338177,0.0,0.0,264.0,0.0,0.0,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,GAP3_V15_XMA20_T10,gap_momentum_proxy,0.022981386332827425,0.307569467758359,0.0856695098877646,-0.21479844610022214,0.10699046827417276,0.765202772040152,0.008745428525997774,6.0,-0.13000049888761378,0.015210802089909548,0.24761251850055638,-0.21479844610022214,0.07081430227298938,2.0,0.03474780186413695,0.380311600132957,-0.16271092947583898,0.2135554260311485,4.0,0.02172601520511308,0.2935696717531031,-0.21841079877586533,0.09947317315298346,0.0,0.0,264.0,0.0,0.0,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,GAP3_V15_XMA20_T20,gap_momentum_proxy,0.018444966399563167,0.21564605690560587,0.11655282758568322,-0.2949564562352246,0.06253454030127588,0.5795036930714068,0.014787724598505327,6.0,-0.17997352372033437,-0.005774500200424804,-0.015157521072600579,-0.2949564562352246,-0.019577466701795814,2.0,0.05586581893454268,0.4471706497912487,-0.20767161695212488,0.26901037202123573,4.0,0.01699300149247418,0.20344477384662016,-0.2951697490518743,0.057570267776620165,0.0,-0.028542256005432365,264.0,0.0,-0.017224437715757435,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,GAP3_V20_XMA10_T5,gap_momentum_proxy,-0.00452827585028015,-0.07482139778874644,0.046529763280986305,-0.1901486327894596,-0.023814401312546085,-0.10730525354659004,0.002226109079344888,3.0,-0.09067122020655816,-0.011681847910583243,-0.33738196855638386,-0.18933797076021985,-0.061698389729640084,1.0,0.0062910846243251495,0.13184247169260696,-0.08570620234625814,0.07340290961567512,2.0,-0.005086952126080124,-0.08631241598352081,-0.19387738994637138,-0.026237985396271486,0.0,-0.05706296062378158,264.0,0.0,-0.03463929404320176,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,GAP3_V20_XMA10_T10,gap_momentum_proxy,-0.0037639534290208054,-0.05278061230380288,0.049094416279921796,-0.1901486327894596,-0.019794796174992274,-0.0900040139133379,0.0033391636190173318,3.0,-0.09067122020655816,-0.011681847910583243,-0.33738196855638386,-0.18933797076021985,-0.061698389729640084,1.0,0.00822324157094978,0.15590503836261943,-0.1122404134431626,0.07326453385806482,2.0,-0.00435876266266344,-0.06449134449709126,-0.19387738994637138,-0.02248205767505495,0.0,-0.05706296062378158,264.0,0.0,-0.03463929404320176,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,GAP3_V20_XMA10_T20,gap_momentum_proxy,-0.004712994104585699,-0.061823130149382226,0.05362651874603462,-0.1901486327894596,-0.02478584271391591,-0.11143891622956081,0.004452218158689776,3.0,-0.09067122020655816,-0.011681847910583243,-0.33738196855638386,-0.18933797076021985,-0.061698389729640084,1.0,0.00582446256358371,0.11422748396109655,-0.12842440126316157,0.04535323899738088,2.0,-0.005347408650094199,-0.07308375572872479,-0.19387738994637138,-0.02758139384676754,0.0,-0.05706296062378158,264.0,0.0,-0.03463929404320176,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,GAP3_V20_XMA20_T5,gap_momentum_proxy,-0.005757823506140181,-0.10033890291140903,0.04687769880541174,-0.21479844610022214,-0.0268057037221473,-0.134476608358731,0.0023851168707266657,3.0,-0.08967122020655816,-0.01371627172636658,-0.3893424843143802,-0.21401245855878093,-0.06409099647158743,1.0,0.0062910846243251495,0.13184247169260696,-0.08570620234625814,0.07340290961567512,2.0,-0.00631566178090015,-0.11197944343752965,-0.21841079877586533,-0.028916435525613942,0.0,-0.0667285671236606,264.0,0.0,-0.04058880128878928,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,GAP3_V20_XMA20_T10,gap_momentum_proxy,-0.004231024111596926,-0.05371483952732663,0.05313189691400062,-0.21479844610022214,-0.01969764767116977,-0.10061450966010399,0.003975194784544443,3.0,-0.08967122020655816,-0.01371627172636658,-0.3893424843143802,-0.21401245855878093,-0.06409099647158743,1.0,0.010157730457801994,0.17418017258112642,-0.1354666639749642,0.07498324797958603,2.0,-0.0048365989055494385,-0.06513356226797001,-0.21841079877586533,-0.0221445044505917,0.0,-0.0667285671236606,264.0,0.0,-0.04058880128878928,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,GAP3_V20_XMA20_T20,gap_momentum_proxy,0.0015745485078917376,0.056094915250713286,0.062461499741013206,-0.22224642513513426,0.007084696669178604,0.040133331429761165,0.006996342820798219,3.0,-0.08967122020655816,-0.01371627172636658,-0.3893424843143802,-0.21401245855878093,-0.06409099647158743,1.0,0.024941755657829523,0.31943500028650157,-0.18624772681158186,0.13391710108259164,2.0,0.0008714410805363837,0.04483182933005367,-0.23154793516590144,0.0037635450297235696,0.0,-0.0667285671236606,264.0,0.0,-0.04058880128878928,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,GAP5_V15_XMA10_T5,gap_momentum_proxy,0.00032072495869406303,0.027288563633725265,0.0170745075750926,-0.06523665380448151,0.004916330620747296,0.008052378172695551,0.0007950389569088886,1.0,-0.05020734053343312,0.0,,0.0,,0.0,0.0008017857631485992,0.04314367322502045,-0.06523665380448151,0.01229041829079099,1.0,0.0001364216763877213,0.016474688188640004,-0.06560091268754298,0.0020795697925347087,0.0,0.0,264.0,0.0,0.0,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,GAP5_V15_XMA10_T10,gap_momentum_proxy,-0.0006627321599150804,-0.028746246060368616,0.017699703875373164,-0.07310141185924579,-0.0090659283187464,-0.016443901461236865,0.001113054539672444,1.0,-0.05020734053343312,0.0,,0.0,,0.0,-0.0016555542600412698,-0.04544830444494913,-0.07310141185924579,-0.022647363681962553,1.0,-0.0008602420956047574,-0.03954932114833897,-0.07571156095016807,-0.011362096948059923,0.0,-0.00551162266077132,264.0,0.0,-0.003310628361900103,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,GAP5_V15_XMA10_T20,gap_momentum_proxy,-0.0006627321599150804,-0.028746246060368616,0.017699703875373164,-0.07310141185924579,-0.0090659283187464,-0.016443901461236865,0.001113054539672444,1.0,-0.05020734053343312,0.0,,0.0,,0.0,-0.0016555542600412698,-0.04544830444494913,-0.07310141185924579,-0.022647363681962553,1.0,-0.0008602420956047574,-0.03954932114833897,-0.07571156095016807,-0.011362096948059923,0.0,-0.00551162266077132,264.0,0.0,-0.003310628361900103,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,GAP5_V15_XMA20_T5,gap_momentum_proxy,0.00032072495869406303,0.027288563633725265,0.0170745075750926,-0.06523665380448151,0.004916330620747296,0.008052378172695551,0.0007950389569088886,1.0,-0.05020734053343312,0.0,,0.0,,0.0,0.0008017857631485992,0.04314367322502045,-0.06523665380448151,0.01229041829079099,1.0,0.0001364216763877213,0.016474688188640004,-0.06560091268754298,0.0020795697925347087,0.0,0.0,264.0,0.0,0.0,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,GAP5_V15_XMA20_T10,gap_momentum_proxy,0.0001040123789775027,0.017114601346790687,0.02633405974162723,-0.13546666397496443,0.000767807930936612,0.0026046282506306806,0.0015900779138177772,1.0,-0.06823687225131048,0.0,,0.0,,0.0,0.00025998007392757927,0.027058433169434418,-0.13546666397496443,0.0019191442846457497,1.0,-0.00010489492133292089,0.009121586389618774,-0.13625131949348146,-0.0007698635266276396,0.0,0.0,264.0,0.0,0.0,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,GAP5_V15_XMA20_T20,gap_momentum_proxy,0.006853485615443633,0.20754156682456823,0.036091668546093233,-0.13546666397496443,0.05059167631610257,0.18628052771197234,0.0031801558276355543,1.0,-0.06823687225131048,0.0,,0.0,,0.0,0.01721713159520455,0.32816800493700915,-0.13546666397496443,0.12709497000964343,1.0,0.006594389392680311,0.20096700153847225,-0.13625131949348146,0.048398719492737094,0.0,-0.005659014808195861,264.0,0.0,-0.00339926200204399,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,GAP5_V20_XMA10_T5,gap_momentum_proxy,0.00032072495869406303,0.027288563633725265,0.0170745075750926,-0.06523665380448151,0.004916330620747296,0.008052378172695551,0.0007950389569088886,1.0,-0.05020734053343312,0.0,,0.0,,0.0,0.0008017857631485992,0.04314367322502045,-0.06523665380448151,0.01229041829079099,1.0,0.0001364216763877213,0.016474688188640004,-0.06560091268754298,0.0020795697925347087,0.0,0.0,264.0,0.0,0.0,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,GAP5_V20_XMA10_T10,gap_momentum_proxy,-0.0006627321599150804,-0.028746246060368616,0.017699703875373164,-0.07310141185924579,-0.0090659283187464,-0.016443901461236865,0.001113054539672444,1.0,-0.05020734053343312,0.0,,0.0,,0.0,-0.0016555542600412698,-0.04544830444494913,-0.07310141185924579,-0.022647363681962553,1.0,-0.0008602420956047574,-0.03954932114833897,-0.07571156095016807,-0.011362096948059923,0.0,-0.00551162266077132,264.0,0.0,-0.003310628361900103,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,GAP5_V20_XMA10_T20,gap_momentum_proxy,-0.0006627321599150804,-0.028746246060368616,0.017699703875373164,-0.07310141185924579,-0.0090659283187464,-0.016443901461236865,0.001113054539672444,1.0,-0.05020734053343312,0.0,,0.0,,0.0,-0.0016555542600412698,-0.04544830444494913,-0.07310141185924579,-0.022647363681962553,1.0,-0.0008602420956047574,-0.03954932114833897,-0.07571156095016807,-0.011362096948059923,0.0,-0.00551162266077132,264.0,0.0,-0.003310628361900103,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,GAP5_V20_XMA20_T5,gap_momentum_proxy,0.00032072495869406303,0.027288563633725265,0.0170745075750926,-0.06523665380448151,0.004916330620747296,0.008052378172695551,0.0007950389569088886,1.0,-0.05020734053343312,0.0,,0.0,,0.0,0.0008017857631485992,0.04314367322502045,-0.06523665380448151,0.01229041829079099,1.0,0.0001364216763877213,0.016474688188640004,-0.06560091268754298,0.0020795697925347087,0.0,0.0,264.0,0.0,0.0,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,GAP5_V20_XMA20_T10,gap_momentum_proxy,0.0001040123789775027,0.017114601346790687,0.02633405974162723,-0.13546666397496443,0.000767807930936612,0.0026046282506306806,0.0015900779138177772,1.0,-0.06823687225131048,0.0,,0.0,,0.0,0.00025998007392757927,0.027058433169434418,-0.13546666397496443,0.0019191442846457497,1.0,-0.00010489492133292089,0.009121586389618774,-0.13625131949348146,-0.0007698635266276396,0.0,0.0,264.0,0.0,0.0,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,2,GAP5_V20_XMA20_T20,gap_momentum_proxy,0.006853485615443633,0.20754156682456823,0.036091668546093233,-0.13546666397496443,0.05059167631610257,0.18628052771197234,0.0031801558276355543,1.0,-0.06823687225131048,0.0,,0.0,,0.0,0.01721713159520455,0.32816800493700915,-0.13546666397496443,0.12709497000964343,1.0,0.006594389392680311,0.20096700153847225,-0.13625131949348146,0.048398719492737094,0.0,-0.005659014808195861,264.0,0.0,-0.00339926200204399,240.0,2001-07-13,2026-07-17,0.05
SOXX,index,3,MA_5_20,ma_crossover,-0.06899576894605575,0.23581141892231944,0.6768365498253321,-0.9956527054473172,-0.06929702351891666,-0.832708992900622,0.5856256956590873,203.0,-0.27001980939002534,-0.24610185967110232,-0.1100435758640731,-0.9956527054473172,-0.2471764083245634,123.0,0.2773616731282851,0.705546322700531,-0.8345641791686447,0.33234313196209825,79.0,-0.13122817629372596,0.13399590654045657,-0.9983534842063715,-0.13144460190675264,-0.03209783622112211,-0.6778182367040995,264.0,-0.01139739329420969,-0.478211527191565,240.0,2001-07-13,2026-07-17,0.09
SOXX,index,3,MA_10_20,ma_crossover,-0.08877716795821677,0.20927118048340734,0.6843649296800408,-0.995535913789693,-0.08917525397980866,-0.902231197552554,0.5826045476228335,172.0,-0.27001980939002534,-0.23210178687424288,-0.08633817405156181,-0.995535913789693,-0.2331425553405745,103.0,0.17767045964118267,0.5957577899484062,-0.9053813104609425,0.1962382673337139,69.0,-0.14520970365958896,0.11615330126599803,-0.9977164234822105,-0.14554206009036202,-0.034487614267050104,-0.6810672263688545,264.0,-0.010631535215490762,-0.47528748875782334,240.0,2001-07-13,2026-07-17,0.09
SOXX,index,3,MA_10_30,ma_crossover,-0.05969229669321929,0.24518490942974916,0.6685586002766667,-0.9948577917063445,-0.06000083347674968,-0.7854762328773618,0.5919860073143584,121.0,-0.27001980939002534,-0.22908313197398222,-0.10068786902002272,-0.9948577917063445,-0.23026721395131966,74.0,0.26640829052900616,0.6939705365324507,-0.7872345358648933,0.33841031915135344,47.0,-0.11108884323685908,0.1612351219371606,-0.9971179118398279,-0.11140993649575903,-0.03877422991418078,-0.5716547915712827,264.0,-0.00323672438467143,-0.4169890022280949,240.0,2001-07-13,2026-07-17,0.09
SOXX,index,3,MA_20_50,ma_crossover,-0.005326975202235906,0.33595032792362206,0.6796247918546038,-0.9602676636793305,-0.005547385800564439,-0.12504707233783685,0.6221974876768962,64.0,-0.28998555257365954,-0.14512230664880932,0.06729942881242054,-0.9602676636793305,-0.15112693276868597,41.0,0.24819158783125306,0.6776349830388483,-0.9201581739033334,0.26972709135258593,23.0,-0.052780486733229326,0.26413954930508016,-0.9759895806743538,-0.0540789448764002,-0.030324867162836444,-0.48690588758318787,264.0,-0.03011190386179624,-0.394419882958861,240.0,2001-07-13,2026-07-17,0.09
SOXX,index,3,MA_50_200,ma_crossover,0.20915382436112617,0.6222894841937134,0.6769637145091996,-0.8428582559962632,0.24814827745135531,114.58079532632289,0.6551121004929241,16.0,-0.28998555257365954,0.010504854640468686,0.2940069759937922,-0.8428582559962632,0.012463370401529601,11.0,0.5825017797782579,0.9741801073825307,-0.7699874451084071,0.756508152800137,5.0,0.15819838550356846,0.5586257191982158,-0.8837929040774106,0.1789993841019932,0.20874783449343381,-0.39169155772373543,264.0,0.14132357870966505,-0.2736289182238788,240.0,2001-07-13,2026-07-17,0.09
SOXX,index,3,PRICE_SMA20_H0,price_hysteresis,-0.03565713132098003,0.2857103969684459,0.6747798086616944,-0.9684067996135393,-0.03682040577906895,-0.5967030515315304,0.5841946255366512,384.0,-0.27001980939002534,-0.14047102218190832,0.09849380162753646,-0.9606644161120664,-0.14622278063594027,233.0,0.14587101143395964,0.5496927599099178,-0.8359536147209607,0.17449653768487025,151.0,-0.12683069742435493,0.14035349731505367,-0.9966668032035779,-0.1272548629257883,-0.02571086386351129,-0.5086094329952489,264.0,-0.07459181408115922,-0.34003286346596406,240.0,2001-07-13,2026-07-17,0.09
SOXX,index,3,PRICE_SMA20_H1,price_hysteresis,-0.09854364224116363,0.18718214313258405,0.6762386222515202,-0.9918833735506,-0.09935002931686557,-0.925328466341104,0.5827635554142153,225.0,-0.27001980939002534,-0.26248491613310265,-0.13903030429064311,-0.9918833735506,-0.2646328420583332,136.0,0.2178943074843409,0.637866594825033,-0.866565648171893,0.2514458171103491,89.0,-0.16225699199948507,0.08023970413371527,-0.9984444649510901,-0.16250978166064892,-0.06417366256773166,-0.6288539388312289,264.0,-0.06479290275732624,-0.4431453359809179,240.0,2001-07-13,2026-07-17,0.09
SOXX,index,3,PRICE_SMA20_H2,price_hysteresis,-0.07788258355090116,0.225596536524876,0.6834396564838141,-0.9931162502684568,-0.078422423890303,-0.8683884261202133,0.5999363968834472,149.0,-0.27001980939002534,-0.24582304959313694,-0.10150007569969728,-0.9917025699586468,-0.24787981501690326,89.0,0.24641433372258015,0.6712648554878912,-0.8240263899086598,0.2990369443749177,60.0,-0.13322166404065117,0.13600594004650893,-0.998101471203255,-0.13347507030527328,-0.059329442417436096,-0.593299220173384,264.0,-0.0717990597632458,-0.4002225518894357,240.0,2001-07-13,2026-07-17,0.09
SOXX,index,3,PRICE_SMA20_H3,price_hysteresis,-0.11817142898716393,0.15917828347567686,0.6823659161656996,-0.9981549197771942,-0.11838986779080533,-0.9569430357840838,0.6101128955318811,119.0,-0.27001980939002534,-0.2845557729506232,-0.17947956526575806,-0.9975372480996831,-0.2852582933546635,72.0,0.20640975058804156,0.6255292206408938,-0.8563213092941268,0.24104240820327938,47.0,-0.16750741484920184,0.07569049189876387,-0.9994460355651139,-0.16760025943220497,-0.1184003639306957,-0.634053901552697,264.0,-0.09900043014278231,-0.4328459214801108,240.0,2001-07-13,2026-07-17,0.09
SOXX,index,3,PRICE_SMA50_H0,price_hysteresis,0.0009537367270362473,0.3379763078210823,0.6691014783861376,-0.953883155966399,0.00099984649175401,0.024128331525215874,0.6229925266338051,240.0,-0.27001980939002534,-0.13687487534353826,0.07766658623486528,-0.953883155966399,-0.14349228675169073,150.0,0.24986433782590933,0.6751912571858786,-0.7744893501315386,0.3226181712937338,90.0,-0.07414753548432951,0.22230648670713057,-0.9848803300684622,-0.07528583242105695,-0.0014681608764945397,-0.47762491703717835,264.0,0.014651937086394673,-0.3657557560150818,240.0,2001-07-13,2026-07-17,0.09
SOXX,index,3,PRICE_SMA50_H1,price_hysteresis,0.013233949707040615,0.355536236185781,0.6674942007467988,-0.9747925412630325,0.013576170463813224,0.3893189052004742,0.6204484019716966,135.0,-0.27001980939002534,-0.15631183074843102,0.03934603664229794,-0.9747925412630325,-0.16035394623136814,82.0,0.3332966889235458,0.7640724210251734,-0.7422045145673855,0.44906313877357246,53.0,-0.04647877652230148,0.26511504542910835,-0.9833373404541588,-0.04726635978334256,0.05720447640265158,-0.5277563611578643,264.0,0.05815541526553225,-0.4411147564117195,240.0,2001-07-13,2026-07-17,0.09
SOXX,index,3,PRICE_SMA50_H2,price_hysteresis,0.04423868067855463,0.40073525662827764,0.6671001193350127,-0.9550906930678636,0.0463188271015968,1.9524831231235322,0.6164732071871522,86.0,-0.27001980939002534,-0.1480094372443278,0.05634536005422254,-0.9550906930678636,-0.15496898704865825,54.0,0.4166670418075107,0.8476309653554855,-0.6894096337275231,0.6043823895448942,32.0,-0.009075393093055495,0.3224870443204003,-0.9742353962305066,-0.009315400701072694,0.03972470558496455,-0.48439337031659646,264.0,0.019766226612830118,-0.36547035320568866,240.0,2001-07-13,2026-07-17,0.09
SOXX,index,3,PRICE_SMA50_H3,price_hysteresis,0.029749943238748022,0.38110705465334366,0.6689271842777482,-0.9288781740844512,0.03202782029847031,1.0817335121908793,0.6228335188424233,67.0,-0.27001980939002534,-0.12145576706530259,0.10686226645591083,-0.9288781740844512,-0.13075532449130423,41.0,0.3065361585716455,0.7372386564391407,-0.825854825436941,0.37117438698679783,26.0,-0.020175505233856694,0.30709472222205314,-0.949159911866124,-0.02125617083236274,0.025147749940871766,-0.3898675346403163,264.0,0.00856188838923222,-0.3214259566432002,240.0,2001-07-13,2026-07-17,0.09
SOXX,index,3,PRICE_SMA100_H0,price_hysteresis,0.0882002638665409,0.4653115159576752,0.6699524698943474,-0.8750507371839351,0.10079445695958686,7.281281723214057,0.6638575290189219,139.0,-0.29098555257365954,-0.03752763958228256,0.23812900084594782,-0.8561115965152226,-0.04383498568999383,83.0,0.30812320991823183,0.7401348215806626,-0.8750507371839351,0.35212039350978175,56.0,0.02081014742794829,0.3702517151392893,-0.9037250166948517,0.02302707908214846,0.12630831875939175,-0.3970011291000941,264.0,0.10116360222772702,-0.25917756704290895,240.0,2001-07-13,2026-07-17,0.09
